Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-PertinenciaInterconsulta.json	2313	3	0	0	0	0	0	28	0	29	0	0	0	0	0	0	0	0	0	0	111	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PractitionerRoleLE.json	3502	5	0	0	0	0	0	67	0	67	0	0	0	0	0	0	0	1	0	0	222	192	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PrestadorAdministrativoLE.json	5514	6	0	0	0	0	0	352	0	391	0	0	0	0	0	0	0	2	0	0	970	834	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-PrestadorProfesionalLE.json	17778	18	0	0	0	0	0	466	0	552	0	0	1	0	0	0	0	3	0	0	1604	1074	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-PrevisionCodigoLE.json	2604	6	0	0	0	0	0	29	0	31	0	0	0	0	0	0	0	0	0	0	117	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1589	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	48	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2651	4	0	0	0	0	0	27	0	28	0	0	4	0	0	0	0	0	0	0	116	152	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1930	3	0	0	0	0	0	11	0	12	0	0	1	0	0	0	0	0	0	0	56	57	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseAtenderLE.json	1963	3	0	0	0	0	0	49	0	76	0	0	0	0	0	0	0	0	0	0	177	151	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseInicioLE.json	1635	2	0	0	0	0	0	50	0	50	0	0	0	0	0	0	0	1	0	0	176	135	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Religion.json	2313	4	1	0	0	0	0	26	0	28	0	0	0	0	0	0	0	0	0	0	113	92	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ServiceRequestExamenLE.json	6521	8	0	0	0	0	0	141	0	118	0	0	0	0	0	0	0	1	0	0	390	573	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestLE.json	24602	38	0	0	0	0	0	219	1	534	0	0	0	0	0	0	0	1	0	0	890	635	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1579	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	49	65	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SexoNacimiento820.json	1808	3	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	0	0	49	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SituacionCalle.json	1777	3	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	55	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SospechaPatologiaGes.json	1410	3	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	47	54	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SubEspecialidadMedicaDestinoCodigo.json	2492	3	0	0	0	0	0	26	0	28	0	0	0	0	0	0	0	0	0	0	111	92	0	0	0	2	0	0
fsh-generated/resources/ValueSet-CodigoExamen.json	1166	2	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	7	14282	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	485	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSConsecuenciaAtencionCodigo.json	911	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSDerivadoParaCodigo.json	857	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDestinoReferenciaCodigo.json	901	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDocAcreditacionCuidador.json	913	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadBioqca.json	925	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadFarma.json	937	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadMed.json	849	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadOdont.json	885	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidades.json	1193	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	93	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstablecimientoDestinoCodigo.json	931	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoCivil.json	825	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEstadoInterconsulta.json	875	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSHipotesisDiagnosticaCodigo.json	915	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	865	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIndicecomorbilidad.json	869	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMedioNotificacion.json	865	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSModalidadAtencionCodigo.json	901	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoCierreInterconsulta.json	913	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoContactabilidad.json	901	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoPertinenciaCodigo.json	915	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSPertinenciaInterconsulta.json	905	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	115	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPractitionerTipoRolLE.json	930	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPrevisionCodigo.json	849	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSReligion.json	807	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSServicioRequerido.json	8394	9	0	0	0	0	0	0	1	64	0	0	0	0	0	0	0	0	0	0	39	122	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSSexoBiologico.json	905	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSospechaPatologia.json	863	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSospechaPatologiaGes.json	883	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	798	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoCodDiagnostica.json	891	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoConsulta.json	833	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoEventoLE.json	855	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTituloProfesional.json	861	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSinterconsulta.json	837	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
