Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CSPertinenciaInterconsulta.json	1016	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAgendarMH.json	632	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSHipotesisDiagnosticaCodigo.json	959	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-OrigenInterconsulta.json	2396	209	0	0	0	0	0	700	0	708	0	0	1	0	0	0	0	0	0	0	80	426	0	0	0	3	0	1
fsh-generated/resources/DocumentReference-EjemploDocumentReference.json	650	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationCuidador.json	619	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoPertinenciaCodigo.json	915	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Contactado.json	4016	403	0	0	0	0	0	1193	0	1197	0	0	0	0	0	0	0	0	0	0	129	655	0	0	0	4	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAgendarAtendedor.json	3117	23	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	45	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ObservationInicioCuidadorLE.json	3175	116	0	0	0	0	0	1684	0	1649	0	0	0	0	0	0	0	1	0	0	292	1441	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-BundleRevisarLE.json	5118	428	0	0	0	0	0	7562	0	7308	0	0	0	0	0	0	0	3	0	0	1014	3629	0	0	0	23	1	2
fsh-generated/resources/StructureDefinition-ObservationInicioLE.json	2703	156	1	0	0	0	0	1779	0	1783	0	0	0	0	0	0	0	1	0	0	337	1111	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-EncounterAtenderLE.json	5773	414	0	0	0	0	0	3479	0	3348	0	0	0	0	0	0	0	1	0	0	479	1893	0	0	0	14	0	1
fsh-generated/resources/CodeSystem-CSEstadoCivil.json	1224	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EspecialidadMedicaDestinoCodigo.json	2418	187	0	0	0	0	0	712	0	676	0	0	0	0	0	0	0	0	0	0	80	466	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Religion.json	2313	218	0	0	0	0	0	669	0	698	0	0	0	0	0	0	0	1	0	0	81	396	0	0	0	2	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAtender.json	609	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequest.json	2755	17	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleReferenciadorMHREFERENCIADA.json	648	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitioner.json	4570	26	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1097	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadBioqca.json	925	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-CMHipotesisDiagnosticaCodigoAConditionVerificationStatus.json	1853	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleRevisar.json	11609	39	0	0	0	0	16	0	1	51	0	0	0	0	0	0	0	0	0	0	62	96	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoContactabilidad.json	1105	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDerivadoParaCodigo.json	1112	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestAtender.json	1455	11	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRolePriorizar.json	617	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBool.json	1292	92	0	0	0	0	0	260	0	246	0	0	0	0	0	0	1	0	0	0	26	174	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSDerivadoParaCodigo.json	857	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	74	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SospechaPatologiaGes.json	1410	94	0	0	0	0	0	250	0	248	0	0	0	0	0	0	0	0	0	0	25	196	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEstablecimientoDestinoCodigo.json	5111	11	0	0	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	21	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTipoConsulta.json	883	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolResolutividadAPS.json	1424	92	0	0	0	0	0	253	0	258	0	0	0	0	0	0	0	0	0	0	25	164	0	0	0	1	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerTerminar.json	3109	23	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAgendarAgendador.json	3117	23	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSServicioRequerido.json	8436	14	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	27	117	0	0	0	6	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestTerminar.json	1314	11	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-EjemploAllergyIntolerance.json	560	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPertinenciaAtencionBox.json	1480	91	0	0	0	0	0	254	0	261	0	0	0	0	0	0	0	0	0	0	26	122	0	0	0	1	0	1
fsh-generated/resources/Condition-EjemploCondition.json	1199	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DestinoAtencionCodigo.json	2298	198	0	0	0	0	0	685	0	738	0	0	0	0	0	0	0	1	0	0	80	330	0	0	0	2	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAgendarAPPO.json	532	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDestinoAtencionCodigo.json	994	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	62	0	0	0	1	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderAtender.json	689	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DigitoVerificador.json	1371	91	0	0	0	0	0	254	0	248	0	0	0	0	0	0	0	0	0	0	26	123	0	0	0	1	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerPriorizar.json	2673	11	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoInterconsulta.json	875	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadOdont.json	885	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CondicionAtenderDiagnosticoConfirmacionLE.json	2992	195	0	0	0	0	0	1690	0	1691	0	0	0	0	0	0	0	1	0	0	259	848	0	0	0	6	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeader.json	667	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/CarePlan-EjemploCarePlanLE.json	633	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
