Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAgendarMH.json	632	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSHipotesisDiagnosticaCodigo.json	959	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-OrigenInterconsulta.json	2396	176	0	0	0	0	0	584	0	576	0	0	0	0	0	0	0	0	0	0	78	259	0	0	0	2	0	0
fsh-generated/resources/DocumentReference-EjemploDocumentReference.json	650	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationCuidador.json	619	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoPertinenciaCodigo.json	915	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Contactado.json	4016	331	0	0	0	0	0	1002	0	1036	0	0	0	0	0	0	0	0	0	0	123	390	0	0	0	3	0	1
fsh-generated/resources/Practitioner-EjemploPractitionerAgendarAtendedor.json	3117	18	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ObservationInicioCuidadorLE.json	3175	97	1	0	0	0	0	1388	0	1351	0	0	0	0	0	0	0	1	0	0	288	690	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-BundleRevisarLE.json	5118	370	0	0	0	0	0	6159	0	6246	0	0	0	0	0	0	0	2	0	0	1025	2431	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-ObservationInicioLE.json	2703	94	0	0	0	0	0	1493	0	1519	0	0	0	0	0	0	0	0	0	0	305	831	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-EncounterAtenderLE.json	5773	309	0	0	0	0	0	2791	0	2839	0	0	0	0	0	0	0	1	0	0	491	1076	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-CSEstadoCivil.json	1224	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EspecialidadMedicaDestinoCodigo.json	2418	163	0	0	0	0	0	567	0	567	0	0	0	0	0	0	0	0	0	0	76	246	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-Religion.json	2313	163	0	0	0	0	0	556	0	558	0	0	0	0	0	0	0	0	0	0	76	241	0	0	0	2	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAtender.json	609	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	1
fsh-generated/resources/ServiceRequest-EjemploServiceRequest.json	2755	13	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleReferenciadorMHREFERENCIADA.json	665	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitioner.json	4570	20	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1097	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadBioqca.json	925	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMHipotesisDiagnosticaCodigoAConditionVerificationStatus.json	1853	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	7	13	0	1	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleRevisar.json	11609	30	0	0	0	0	8	0	0	42	0	0	0	0	0	0	0	0	0	0	61	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoContactabilidad.json	1105	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSDerivadoParaCodigo.json	1112	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestAtender.json	1455	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRolePriorizar.json	617	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBool.json	1292	77	0	0	0	0	0	210	0	251	0	0	0	0	0	0	0	1	0	0	23	99	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDerivadoParaCodigo.json	857	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SospechaPatologiaGes.json	1410	77	0	0	0	0	0	206	0	208	0	0	0	0	0	0	0	0	0	0	24	94	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstablecimientoDestinoCodigo.json	5111	8	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	19	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTipoConsulta.json	883	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolResolutividadAPS.json	1424	77	0	0	0	0	0	208	0	204	0	0	1	0	0	0	0	0	0	0	23	96	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerTerminar.json	3109	19	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAgendarAgendador.json	3117	17	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSServicioRequerido.json	8436	10	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	26	108	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestTerminar.json	1314	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-EjemploAllergyIntolerance.json	560	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPertinenciaAtencionBox.json	1480	77	0	0	0	0	0	214	0	211	0	0	0	0	0	0	0	0	0	0	24	97	0	0	0	1	0	0
fsh-generated/resources/Condition-EjemploCondition.json	1199	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DestinoAtencionCodigo.json	2298	164	0	0	0	0	0	568	0	561	0	0	0	0	0	0	0	0	0	0	75	233	0	0	0	1	0	1
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAgendarAPPO.json	532	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDestinoAtencionCodigo.json	994	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	1	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderAtender.json	689	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DigitoVerificador.json	1371	76	0	0	0	0	0	211	0	214	0	0	0	0	0	0	0	0	0	0	24	108	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerPriorizar.json	2673	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoInterconsulta.json	875	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEspecialidadOdont.json	885	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CondicionAtenderDiagnosticoConfirmacionLE.json	2992	163	0	0	0	0	0	1409	0	1425	0	0	0	0	0	0	0	1	0	0	253	581	0	0	0	4	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeader.json	667	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	8	7	0	0	1	0	0	0
fsh-generated/resources/CarePlan-EjemploCarePlanLE.json	633	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
