Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2651	146	0	0	0	0	0	470	0	489	0	0	0	0	0	0	0	0	0	0	73	228	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Mencion.json	1645	63	0	0	0	0	0	172	0	164	0	0	0	0	0	0	0	0	0	0	22	87	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleInicioLE.json	10264	580	0	0	0	0	0	11693	0	11437	0	0	1	0	0	0	0	4	0	0	2300	4381	0	0	0	36	0	1
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleRevisar.json	621	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MotivoCierreInterconsulta.json	2461	145	0	0	0	0	0	470	0	581	0	0	0	0	0	0	0	0	0	0	72	225	0	0	0	2	0	1
fsh-generated/resources/Appointment-EjemploAppointmentAgendar.json	1423	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleTerminar.json	8573	24	0	0	0	0	5	0	0	18	0	0	0	0	0	0	0	0	0	0	39	25	0	0	0	0	0	0
fsh-generated/resources/Encounter-EjemploEncounterAtender.json	1861	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Religion.json	2313	137	0	0	0	0	0	454	0	453	0	0	0	0	0	0	0	0	0	0	71	215	0	0	0	1	0	0
fsh-generated/resources/Bundle-EjemploBundleAgendar.json	16186	45	0	0	0	0	12	0	0	51	0	0	0	0	0	0	0	0	0	0	71	42	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationAtender.json	260	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequest.json	2755	11	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPrevisionCodigo.json	1438	3	0	0	0	0	1	0	0	7	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	1	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderReferencia.json	727	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestPriorizar.json	1031	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSospechaPatologia.json	863	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleReferenciaLE.json	4597	224	0	0	0	0	0	4364	0	4284	0	0	0	0	0	0	0	2	0	0	874	1833	0	0	0	13	1	0
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1589	67	0	0	0	0	0	174	0	173	0	0	0	0	0	0	0	0	0	0	22	94	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSHipotesisDiagnosticaCodigo.json	915	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtStringMotivoNoPertinencia.json	1463	63	0	0	0	0	0	170	0	168	0	0	0	0	0	0	0	0	0	0	21	85	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTituloProfesional.json	861	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntoleranceInicioLE.json	2575	85	0	0	0	0	0	1007	0	984	0	0	0	0	0	0	0	0	0	0	234	545	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-CSTituloProfesional.json	3004	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSDocAcreditacionCuidador.json	913	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DocAcreditacionCuidadorCodigoLE.json	2344	127	0	0	0	0	0	455	0	446	0	0	0	0	0	0	0	0	0	0	71	216	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleTerminar.json	633	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderTerminar.json	703	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSServicioRequerido.json	8436	9	0	0	0	0	0	0	0	237	0	0	0	0	0	0	0	0	0	0	25	672	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSReligion.json	807	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DestinoAtencionCodigo.json	2298	130	0	0	0	0	0	451	0	453	0	0	0	0	0	0	0	1	0	0	70	232	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSTipoCodDiagnostica.json	994	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMedioNotificacion.json	865	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPractitionerTipoRolLE.json	930	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPertinenciaInterconsulta.json	1016	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestReferenciada.json	2159	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Condition-EjemploCondition.json	1199	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAlergia.json	1352	63	0	0	0	0	0	170	0	168	0	0	0	0	0	0	0	0	0	0	22	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ConditionInicioDiagnosticoLE.json	6438	437	0	0	0	0	0	2307	0	2315	0	0	0	0	0	0	0	40	0	0	431	1092	0	1	0	7	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerReferenciadorMHREFERENCIADA.json	2687	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRole.json	620	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservation2.json	786	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-EjemploQuestionnaireResponseAtenderLE.json	531	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-OrigenInterconsulta.json	2396	144	1	0	0	0	0	487	0	470	0	0	0	0	0	0	0	1	0	0	75	224	0	0	0	2	0	1
fsh-generated/resources/ValueSet-VSSexoBiologico.json	905	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSospechaPatologiaGes.json	899966	1182	0	0	0	0	0	0	40	1705	0	0	5	3	0	0	0	6	0	0	2892	2409	0	0	0	146	0	2
fsh-generated/resources/StructureDefinition-SospechaPatologiaGes.json	1410	65	0	0	0	0	0	173	0	166	0	0	0	0	0	0	0	0	0	0	23	89	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CodigoExamen.json	1166	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	1166	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationCuidador.json	619	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleAgendarLE.json	5670	299	1	0	0	0	0	5696	0	5608	0	0	0	0	0	0	0	2	0	0	1109	2405	0	0	0	17	0	1
fsh-generated/resources/ServiceRequest-EjemploServiceRequestTerminar.json	1314	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolRequiereExamen.json	1408	63	0	0	0	0	0	168	0	179	0	0	0	0	0	0	0	0	0	0	21	86	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSDestinoReferenciaCodigo.json	1167	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	1	0	0
