Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAgendarMH.json	641	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSHipotesisDiagnosticaCodigo.json	959	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-OrigenInterconsulta.json	2396	181	0	0	0	0	0	592	0	583	0	0	0	0	0	0	0	0	0	0	76	258	0	0	0	3	0	0
fsh-generated/resources/DocumentReference-EjemploDocumentReference.json	650	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationCuidador.json	619	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoPertinenciaCodigo.json	915	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Contactado.json	4016	325	0	0	0	0	0	1003	0	1000	0	0	0	0	0	0	0	0	0	0	123	380	0	0	0	4	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAgendarAtendedor.json	4310	19	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ObservationInicioCuidadorLE.json	3175	97	0	0	0	0	0	1417	0	1379	0	0	0	0	0	0	0	1	0	0	285	680	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-BundleRevisarLE.json	5118	316	0	0	0	0	0	6273	0	6067	0	0	1	0	0	0	0	2	0	0	1020	2411	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-ObservationInicioLE.json	2703	103	0	0	0	0	0	1520	0	1451	0	0	0	0	0	0	0	0	0	0	321	773	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-EncounterAtenderLE.json	5773	308	0	0	0	0	0	2845	0	2739	0	0	0	0	0	0	0	1	0	0	474	1114	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-CSEstadoCivil.json	1224	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EspecialidadMedicaDestinoCodigo.json	2418	158	0	0	0	0	0	560	0	555	0	0	0	0	0	0	0	0	0	0	77	244	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Religion.json	2313	155	0	0	0	0	0	570	0	554	0	0	0	0	0	0	0	1	0	0	76	243	0	0	0	2	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAtender.json	627	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequest.json	2755	12	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleReferenciadorMHREFERENCIADA.json	665	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitioner.json	4570	20	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1097	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadBioqca.json	925	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMHipotesisDiagnosticaCodigoAConditionVerificationStatus.json	1853	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleRevisar.json	11644	31	0	0	0	0	8	0	1	30	0	0	0	0	0	0	0	0	0	0	60	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoContactabilidad.json	1105	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDerivadoParaCodigo.json	1112	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestAtender.json	1455	9	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRolePriorizar.json	639	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBool.json	1292	77	0	0	0	0	0	209	0	202	0	0	0	0	0	0	0	0	0	0	23	174	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDerivadoParaCodigo.json	857	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SospechaPatologiaGes.json	1410	76	0	0	0	0	0	209	0	202	0	0	0	0	0	0	0	0	0	0	23	126	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEstablecimientoDestinoCodigo.json	5111	9	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	19	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTipoConsulta.json	883	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolResolutividadAPS.json	1424	77	0	0	0	0	0	210	0	202	0	0	0	0	0	0	0	0	0	0	23	108	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerTerminar.json	3109	18	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAgendarAgendador.json	3117	18	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSServicioRequerido.json	8436	10	0	0	0	0	0	0	1	70	0	0	0	0	0	0	0	0	0	0	25	109	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestTerminar.json	1314	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-EjemploAllergyIntolerance.json	560	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPertinenciaAtencionBox.json	1480	83	0	0	0	0	0	213	0	201	0	0	0	0	0	0	0	0	0	0	24	98	0	0	0	1	0	0
fsh-generated/resources/Condition-EjemploCondition.json	1199	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DestinoAtencionCodigo.json	2298	155	0	0	0	0	0	566	0	574	0	0	0	0	0	0	0	0	0	0	77	249	0	0	0	2	0	1
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAgendarAPPO.json	532	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDestinoAtencionCodigo.json	994	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	1	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderAtender.json	689	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DigitoVerificador.json	1371	77	0	0	0	0	0	208	0	205	0	0	0	0	0	0	0	0	0	0	24	108	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerPriorizar.json	2673	7	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoInterconsulta.json	875	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEspecialidadOdont.json	885	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CondicionAtenderDiagnosticoConfirmacionLE.json	2992	164	0	0	0	0	0	1408	0	1382	0	0	0	0	0	0	0	1	0	0	252	634	0	0	0	4	1	0
fsh-generated/resources/MessageHeader-EjemploMessageHeader.json	667	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/CarePlan-EjemploCarePlanLE.json	633	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
