Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-PertinenciaInterconsulta.json	2313	3	0	0	0	0	0	31	0	29	0	0	0	0	0	0	0	0	0	0	112	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PractitionerRoleLE.json	3502	4	0	0	0	0	0	65	0	68	0	0	0	0	0	0	0	1	0	0	222	188	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-PrestadorAdministrativoLE.json	5514	6	0	0	0	0	0	333	0	340	0	0	0	0	0	0	0	3	0	0	975	1079	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-PrestadorProfesionalLE.json	17778	18	0	0	0	0	0	480	1	616	0	0	1	0	0	0	0	5	0	0	1573	1219	0	0	0	24	1	2
fsh-generated/resources/StructureDefinition-PrevisionCodigoLE.json	2604	3	0	0	0	0	0	30	0	40	0	0	0	0	0	0	0	1	0	0	119	115	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1589	3	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	49	61	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2651	4	1	0	0	0	0	27	0	28	0	0	0	0	0	0	0	0	0	0	117	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1930	3	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	0	0	0	57	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseAtenderLE.json	1963	2	0	0	0	0	0	52	0	52	0	0	0	0	0	0	0	1	0	0	177	158	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseInicioLE.json	1635	3	0	0	0	0	0	51	0	50	0	0	0	0	0	0	0	0	0	0	173	141	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Religion.json	2313	3	0	0	0	0	0	26	0	29	0	0	0	0	0	0	0	1	0	0	112	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestExamenLE.json	6521	8	0	0	0	0	0	117	0	119	0	0	0	0	0	0	0	1	0	0	392	333	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ServiceRequestLE.json	24602	23	0	0	0	0	0	252	0	385	0	0	1	0	0	0	0	2	0	0	917	635	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1579	2	1	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	50	58	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SexoNacimiento820.json	1808	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	50	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SituacionCalle.json	1777	3	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	0	0	0	58	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SospechaPatologiaGes.json	1410	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	1	0	0	47	57	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SubEspecialidadMedicaDestinoCodigo.json	2492	4	0	0	0	0	0	27	0	28	0	0	0	0	0	0	0	0	0	0	112	99	0	0	0	2	0	0
fsh-generated/resources/ValueSet-CodigoExamen.json	1166	2	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	9	11437	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	485	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSConsecuenciaAtencionCodigo.json	921	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDerivadoParaCodigo.json	857	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSDestinoReferenciaCodigo.json	901	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDocAcreditacionCuidador.json	913	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadBioqca.json	925	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadFarma.json	937	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadMed.json	849	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	161	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadOdont.json	885	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidades.json	1193	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	152	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstablecimientoDestinoCodigo.json	931	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	72	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEstadoCivil.json	825	2	0	0	0	0	0	0	0	3	0	0	4	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoInterconsulta.json	875	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSHipotesisDiagnosticaCodigo.json	915	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	865	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIndicecomorbilidad.json	869	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMedioNotificacion.json	865	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSModalidadAtencionCodigo.json	901	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoCierreInterconsulta.json	913	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoContactabilidad.json	901	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoPertinenciaCodigo.json	915	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSPertinenciaInterconsulta.json	905	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPractitionerTipoRolLE.json	930	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPrevisionCodigo.json	849	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSReligion.json	807	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSServicioRequerido.json	8394	9	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	50	230	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSSexoBiologico.json	905	1	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSospechaPatologia.json	863	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSospechaPatologiaGes.json	883	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	1967	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoCodDiagnostica.json	891	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoConsulta.json	833	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoEventoLE.json	855	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTituloProfesional.json	861	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	72	0	0	0	0	0	1
fsh-generated/resources/ValueSet-VSinterconsulta.json	837	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
