Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAgendarMH.json	641	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSHipotesisDiagnosticaCodigo.json	959	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-OrigenInterconsulta.json	2396	137	0	0	0	0	0	462	1	457	0	0	0	0	0	0	0	0	0	0	63	322	0	0	0	2	0	0
fsh-generated/resources/DocumentReference-EjemploDocumentReference.json	650	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservationCuidador.json	619	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoPertinenciaCodigo.json	915	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	28	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-Contactado.json	4016	253	0	0	0	0	0	777	0	780	0	0	0	0	0	0	0	0	0	0	102	424	0	0	0	3	0	1
fsh-generated/resources/Practitioner-EjemploPractitionerAgendarAtendedor.json	4310	17	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ObservationInicioCuidadorLE.json	3175	101	0	0	0	0	0	1101	0	1074	0	0	0	0	0	0	0	1	0	0	238	1077	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-BundleRevisarLE.json	5118	246	0	0	0	0	0	4905	0	4759	0	0	0	0	0	0	0	1	0	0	844	3261	0	1	0	29	0	2
fsh-generated/resources/StructureDefinition-ObservationInicioLE.json	2703	74	0	0	0	0	0	1176	0	1146	0	0	0	0	0	0	0	1	0	0	252	1038	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-EncounterAtenderLE.json	5773	270	0	0	0	0	0	2207	0	2168	0	0	0	0	0	0	0	1	0	0	392	1523	0	0	0	11	0	1
fsh-generated/resources/CodeSystem-CSEstadoCivil.json	1224	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EspecialidadMedicaDestinoCodigo.json	2418	146	0	0	0	0	0	438	0	434	0	0	0	0	0	0	0	0	0	0	84	480	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Religion.json	2313	133	1	0	0	0	0	447	0	440	0	0	0	0	0	0	0	0	0	0	63	465	0	0	0	2	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAtender.json	627	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequest.json	2755	11	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleReferenciadorMHREFERENCIADA.json	665	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitioner.json	4570	17	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1097	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEspecialidadBioqca.json	925	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	37	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMHipotesisDiagnosticaCodigoAConditionVerificationStatus.json	1853	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleRevisar.json	11644	26	0	0	0	0	8	0	0	31	0	0	0	0	0	0	0	0	0	0	50	84	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMotivoNoContactabilidad.json	1105	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSDerivadoParaCodigo.json	1112	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestAtender.json	1455	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRolePriorizar.json	639	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBool.json	1292	61	0	0	0	0	0	164	0	160	0	0	0	0	0	0	0	0	0	0	20	188	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSDerivadoParaCodigo.json	857	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SospechaPatologiaGes.json	1410	67	0	0	0	0	0	171	0	168	0	0	0	0	0	0	0	0	0	0	20	103	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEstablecimientoDestinoCodigo.json	5111	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSTipoConsulta.json	883	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ExtBoolResolutividadAPS.json	1424	60	0	0	0	0	0	164	0	160	0	0	0	0	0	0	0	0	0	0	20	107	0	0	0	1	20	0
fsh-generated/resources/Practitioner-EjemploPractitionerTerminar.json	3109	15	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAgendarAgendador.json	3117	14	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSServicioRequerido.json	8436	10	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	21	1598	0	0	0	5	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestTerminar.json	1314	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-EjemploAllergyIntolerance.json	560	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolPertinenciaAtencionBox.json	1480	60	0	0	0	0	0	165	0	165	0	0	0	0	0	0	0	1	0	0	21	104	0	0	0	1	1	0
fsh-generated/resources/Condition-EjemploCondition.json	1199	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DestinoAtencionCodigo.json	2298	122	0	0	0	0	0	447	0	447	0	0	0	0	0	0	0	0	0	0	64	285	0	0	0	2	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAgendarAPPO.json	532	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDestinoAtencionCodigo.json	994	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderAtender.json	689	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DigitoVerificador.json	1371	60	0	0	0	0	0	170	0	161	0	0	1	0	0	0	0	0	0	0	20	117	0	0	0	1	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerPriorizar.json	2673	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoInterconsulta.json	875	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadOdont.json	885	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CondicionAtenderDiagnosticoConfirmacionLE.json	2992	135	0	0	0	0	0	1105	0	1079	0	0	0	0	0	0	0	0	0	0	208	839	0	0	0	7	0	8
fsh-generated/resources/MessageHeader-EjemploMessageHeader.json	667	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/CarePlan-EjemploCarePlanLE.json	633	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
