Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CSTipoConsulta.json	883	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AllergyIntoleranceInicioLE.json	2575	85	0	0	0	0	0	992	0	1028	0	0	0	0	0	0	0	1	0	0	233	518	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ExtBoolResolutividadAPS.json	1424	69	0	0	0	0	0	171	0	193	0	0	0	0	0	0	0	0	0	0	22	90	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ConditionInicioDiagnosticoLE.json	6438	430	0	0	0	0	0	2272	0	2335	0	0	1	0	0	0	0	1	0	0	432	1102	0	0	0	8	0	1
fsh-generated/resources/ValueSet-VSinterconsulta.json	837	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDerivadoParaCodigo.json	1112	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDestinoReferenciaCodigo.json	1167	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolSolicitudExamenes.json	1436	69	0	0	0	0	0	169	0	164	0	0	0	0	0	0	0	0	0	0	23	90	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CarePlanAtenderLE.json	2895	115	0	0	0	0	0	1337	0	1305	0	0	0	0	0	0	0	0	0	0	269	696	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-CSTipoCodDiagnostica.json	994	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestAgendar.json	1000	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-EjemploAllergyIntolerance.json	560	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Mencion.json	1645	63	0	0	0	0	0	167	0	162	0	0	0	0	0	0	0	0	0	0	23	91	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAgendarAPPO.json	532	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoEventoLE.json	855	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSospechaPatologia.json	1265	3	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadFarma.json	1217	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	1	0	0
fsh-generated/resources/Observation-EjemploObservation2.json	786	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadBioqca.json	1062	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ObservationInicioIndiceComorbilidadLE.json	4193	202	0	0	0	0	0	1672	0	1697	0	0	0	0	0	0	0	1	0	0	385	902	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2244	144	0	0	0	0	0	463	0	492	0	0	0	0	0	0	0	0	0	0	77	217	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-OrigenInterconsulta.json	2396	149	0	0	0	0	0	473	0	531	0	0	0	0	0	0	0	0	0	0	77	231	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VSReligion.json	807	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSinterconsulta.json	948	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSHipotesisDiagnosticaCodigo.json	959	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadOdont.json	1881	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestExamen.json	1014	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-EjemploQuestionnaireResponseInicioLE.json	458	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTituloProfesional.json	861	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstadoInterconsulta.json	1323	3	0	0	0	0	0	0	0	8	0	0	0	1	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservation.json	308	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleReferencia.json	10619	19	1	0	0	0	6	0	0	37	0	0	0	0	0	0	0	1	0	0	56	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SituacionCalle.json	1777	79	0	0	0	0	0	204	0	209	0	0	0	0	0	0	0	0	0	0	26	94	0	0	0	1	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderReferencia.json	727	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleRevisarLE.json	5114	255	0	0	0	0	0	5011	0	4870	0	0	0	0	0	0	0	1	0	0	982	2088	0	0	0	15	0	1
fsh-generated/resources/Organization-EjemploOrganizationAtender.json	260	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRolePriorizar.json	639	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleAtender.json	21027	56	0	0	0	0	17	0	1	72	0	0	0	0	0	0	0	0	0	0	110	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIndicecomorbilidad.json	1192	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtInteger.json	1316	63	0	0	0	0	0	167	0	178	0	0	0	0	0	0	0	1	0	0	22	91	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMHipotesisDiagnosticaCodigoAConditionVerificationStatus.json	1853	3	1	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtStringFundamentoPriorizacion.json	1204	47	0	0	0	0	0	169	0	169	0	0	0	0	0	0	0	0	0	0	23	88	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-CSPractitionerTipoRolLE.json	1406	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstablecimientoDestinoCodigo.json	5111	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	1	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendarCancelar.json	1615	10	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationPriorizar.json	262	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DigitoVerificador.json	1371	62	0	0	0	0	0	172	0	179	0	0	0	0	0	0	0	0	0	0	24	88	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	2005	85	0	0	0	0	0	211	0	200	0	0	0	0	0	0	0	0	0	0	28	144	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadMed.json	5947	11	0	0	0	0	0	0	1	23	0	0	1	0	0	0	0	0	0	0	22	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1097	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoCivil.json	825	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedioNotificacion.json	1088	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	1	0	0
