Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-MINSALPrestadorProfesional.json	16373	1296	0	0	0	0	0	9038	0	9044	0	0	1	0	0	0	0	3	0	0	1453	3854	0	0	0	24	1	10
fsh-generated/resources/StructureDefinition-AllergyIntoleranceInicioLE.json	2575	105	0	0	0	0	0	1244	0	1200	0	0	0	0	0	0	0	1	0	0	244	551	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ExtBoolResolutividadAPS.json	1424	77	0	0	0	0	0	205	0	198	0	0	0	0	0	0	0	0	0	0	24	88	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ConditionInicioDiagnosticoLE.json	6438	528	0	0	0	0	0	2863	0	2827	0	0	0	0	0	0	0	1	0	0	453	1126	0	0	0	8	0	3
fsh-generated/resources/ValueSet-VSinterconsulta.json	837	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDerivadoParaCodigo.json	1112	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSDestinoReferenciaCodigo.json	1167	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolSolicitudExamenes.json	1436	77	0	0	0	0	0	205	0	216	0	0	0	0	0	0	0	0	0	0	23	89	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CarePlanAtenderLE.json	2895	141	0	0	0	0	0	1634	0	1592	0	0	0	0	0	0	0	0	0	0	281	827	0	0	0	5	0	2
fsh-generated/resources/CodeSystem-CSTipoCodDiagnostica.json	994	3	1	0	0	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	5	21	0	0	0	1	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestAgendar.json	1000	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-EjemploAllergyIntolerance.json	560	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Mencion.json	1649	76	0	0	0	0	0	219	0	198	0	0	0	0	0	0	0	0	0	0	24	96	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAgendarAPPO.json	532	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoEventoLE.json	855	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSospechaPatologia.json	1265	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadFarma.json	1217	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservation2.json	786	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadBioqca.json	1062	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ObservationInicioIndiceComorbilidadLE.json	4193	251	0	0	0	0	0	2033	0	2023	0	0	0	0	0	0	0	1	0	0	423	972	0	0	0	6	0	3
fsh-generated/resources/StructureDefinition-PaisOrigenMPI.json	2244	154	0	0	0	0	0	593	0	577	0	0	0	0	0	0	0	0	0	0	86	223	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-OrigenInterconsulta.json	2396	177	0	0	0	0	0	591	0	580	0	0	0	0	0	0	0	0	0	0	77	248	0	0	0	2	1	1
fsh-generated/resources/ValueSet-VSReligion.json	807	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSinterconsulta.json	948	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSHipotesisDiagnosticaCodigo.json	959	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadOdont.json	1881	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-EjemploServiceRequestExamen.json	1014	4	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-EjemploQuestionnaireResponseInicioLE.json	458	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTituloProfesional.json	861	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstadoInterconsulta.json	1323	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservation.json	308	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleReferencia.json	10450	23	1	0	0	0	12	0	1	25	0	0	0	0	0	0	0	1	0	0	59	35	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SituacionCalle.json	1777	96	0	0	0	0	0	271	0	245	0	0	0	0	0	0	0	0	0	0	27	99	0	0	0	1	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderReferencia.json	704	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleRevisarLE.json	5118	317	0	0	0	0	0	6214	0	6057	0	0	0	0	0	0	0	2	0	0	1025	2157	0	0	0	15	0	6
fsh-generated/resources/Organization-EjemploOrganizationAtender.json	260	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRolePriorizar.json	639	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundleAtender.json	21031	67	0	0	0	0	18	0	1	85	0	0	0	0	0	0	0	0	0	0	111	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIndicecomorbilidad.json	1192	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtInteger.json	1316	76	0	0	0	0	0	208	0	209	0	0	0	0	0	0	0	0	0	0	22	86	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-CMHipotesisDiagnosticaCodigoAConditionVerificationStatus.json	1853	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ExtStringFundamentoPriorizacion.json	1204	56	0	0	0	0	0	205	0	197	0	0	0	0	0	0	0	0	0	0	23	91	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSPractitionerTipoRolLE.json	1406	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEstablecimientoDestinoCodigo.json	5111	8	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	1	0	0
fsh-generated/resources/Appointment-EjemploAppointmentAgendarCancelar.json	1615	11	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	13	10	0	0	1	0	0	0
fsh-generated/resources/Organization-EjemploOrganizationPriorizar.json	262	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DigitoVerificador.json	1371	76	0	0	0	0	0	208	0	202	0	0	0	0	0	0	0	0	0	0	22	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IdentidadDeGenero.json	2005	96	0	0	0	0	0	257	0	248	0	0	0	0	0	0	0	0	0	0	29	98	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEspecialidadMed.json	5947	13	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	23	34	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-PueblosOriginariosCS.json	1097	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoCivil.json	825	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSMedioNotificacion.json	1088	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
