Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-PertinenciaInterconsulta.json	2313	3	0	0	0	0	0	28	0	27	0	0	0	0	0	0	0	0	0	0	111	136	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PractitionerRoleLE.json	3502	4	0	0	0	0	0	66	0	65	0	0	0	0	0	0	0	1	0	0	224	180	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-PrestadorAdministrativoLE.json	5515	6	1	0	0	0	0	343	0	402	0	0	0	0	0	0	0	2	0	0	1012	795	0	0	0	15	0	6
fsh-generated/resources/StructureDefinition-PrestadorProfesionalLE.json	17778	17	0	0	0	0	0	533	0	488	0	0	0	0	0	0	0	3	0	0	1570	1452	0	0	0	25	0	7
fsh-generated/resources/StructureDefinition-PrevisionCodigoLE.json	2604	3	0	0	0	0	0	37	0	29	0	0	1	0	0	0	0	0	0	0	119	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1589	3	0	0	0	0	0	12	0	18	0	0	0	0	0	0	0	0	0	0	48	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2651	3	0	0	0	0	0	32	0	27	0	0	0	0	0	0	0	0	0	0	118	100	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1930	3	0	0	0	0	0	16	0	12	0	0	0	0	0	0	0	0	0	0	57	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseAtenderLE.json	1963	3	0	0	0	0	0	64	0	48	0	0	0	0	0	0	0	0	0	0	181	152	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-QuestionnaireResponseIniciarLE.json	1638	2	1	0	0	0	0	78	0	49	0	0	0	0	0	0	0	1	0	0	173	135	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Religion.json	2313	4	0	0	0	0	0	25	0	27	0	0	0	0	0	0	0	0	0	0	113	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestExamenLE.json	6521	7	0	0	0	0	0	112	0	144	0	0	0	0	0	0	0	1	0	0	386	390	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-ServiceRequestLE.json	24614	22	0	0	0	0	0	233	0	288	0	0	0	0	0	0	0	1	0	0	885	574	0	1	0	14	0	4
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1579	3	0	0	0	0	0	11	1	12	0	0	0	0	0	0	0	0	0	0	49	59	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SexoNacimiento820.json	1808	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	52	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SituacionCalle.json	1777	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	57	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SospechaPatologiaGes.json	1410	3	1	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	49	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SubEspecialidadMedicaDestinoCodigo.json	2492	3	0	0	0	0	0	25	0	27	0	0	0	0	0	0	0	1	0	0	113	93	0	0	0	1	0	1
fsh-generated/resources/ValueSet-CodigoExamen.json	1166	2	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	8	8663	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	485	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSConsecuenciaAtencionCodigo.json	921	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDerivadoParaCodigo.json	857	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDestinoReferenciaCodigo.json	901	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDocAcreditacionCuidador.json	913	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadBioqca.json	925	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadFarma.json	937	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEspecialidadMed.json	849	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	135	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadOdont.json	885	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidades.json	1193	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	196	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstablecimientoDestinoCodigo.json	931	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	96	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoCivil.json	825	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEstadoInterconsulta.json	875	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSHipotesisDiagnosticaCodigo.json	915	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	865	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIndicecomorbilidad.json	869	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMedioNotificacion.json	865	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSModalidadAtencionCodigo.json	901	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSMotivoCierreInterconsulta.json	913	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoContactabilidad.json	901	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoPertinenciaCodigo.json	915	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPertinenciaInterconsulta.json	905	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPractitionerTipoRolLE.json	940	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPrevisionCodigo.json	849	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSReligion.json	807	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSServicioRequerido.json	2092	2	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	15	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSexoBiologico.json	905	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSospechaPatologia.json	863	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSospechaPatologiaGes.json	883	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	1723	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoCodDiagnostica.json	891	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTipoConsulta.json	833	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoEventoLE.json	855	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTituloProfesional.json	861	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	76	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSinterconsulta.json	837	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
