Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-PertinenciaInterconsulta.json	2313	3	0	0	0	0	0	33	0	27	0	0	0	0	0	0	0	0	0	0	110	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PractitionerRoleLE.json	3502	4	0	0	0	0	0	82	0	64	0	0	0	0	0	0	0	1	0	0	217	197	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PrestadorAdministrativoLE.json	5515	6	0	0	0	0	0	318	0	353	0	0	5	0	0	0	0	3	0	0	992	842	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-PrestadorProfesionalLE.json	17778	16	0	0	0	0	0	455	0	581	0	0	0	0	0	0	0	5	0	0	1555	1075	0	0	0	24	1	2
fsh-generated/resources/StructureDefinition-PrevisionCodigoLE.json	2604	3	0	0	0	0	0	29	0	29	0	0	0	0	0	0	0	1	0	0	115	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1589	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	48	57	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2651	4	0	0	0	0	0	26	0	27	0	0	0	0	0	0	0	0	0	0	114	170	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1930	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	55	58	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-QuestionnaireResponseAtenderLE.json	1963	2	0	0	0	0	0	48	0	48	0	0	0	0	0	0	0	1	0	0	174	151	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseIniciarLE.json	1638	3	0	0	0	0	0	47	0	47	0	0	0	0	0	0	0	0	0	0	173	137	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Religion.json	2313	3	1	0	0	0	0	50	0	27	0	0	0	0	0	0	0	1	0	0	109	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestExamenLE.json	6521	7	0	0	0	0	0	117	0	112	0	0	1	0	0	0	0	1	0	1	382	552	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestLE.json	24614	21	0	0	0	0	0	211	0	381	0	0	0	0	0	0	0	2	0	0	877	688	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1579	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	49	68	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SexoNacimiento820.json	1808	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	49	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SituacionCalle.json	1777	3	0	0	0	0	0	11	1	12	0	0	0	0	0	0	0	1	0	0	55	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SospechaPatologiaGes.json	1410	2	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	46	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SubEspecialidadMedicaDestinoCodigo.json	2492	4	0	0	0	0	0	25	0	27	0	0	0	0	0	0	0	0	0	0	109	100	0	0	0	1	0	1
fsh-generated/resources/ValueSet-CodigoExamen.json	1166	1	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	8	8204	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	485	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSConsecuenciaAtencionCodigo.json	921	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSDerivadoParaCodigo.json	857	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDestinoReferenciaCodigo.json	901	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDocAcreditacionCuidador.json	913	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadBioqca.json	925	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadFarma.json	937	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadMed.json	849	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadOdont.json	885	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidades.json	1193	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	107	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEstablecimientoDestinoCodigo.json	931	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoCivil.json	825	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoInterconsulta.json	875	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSHipotesisDiagnosticaCodigo.json	915	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	865	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIndicecomorbilidad.json	869	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMedioNotificacion.json	865	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSModalidadAtencionCodigo.json	901	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoCierreInterconsulta.json	913	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoContactabilidad.json	901	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSMotivoNoPertinenciaCodigo.json	915	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPertinenciaInterconsulta.json	905	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPractitionerTipoRolLE.json	940	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPrevisionCodigo.json	849	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSReligion.json	807	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSServicioRequerido.json	2092	2	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	10	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSexoBiologico.json	905	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSospechaPatologia.json	863	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSospechaPatologiaGes.json	883	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	1096	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTipoCodDiagnostica.json	891	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoConsulta.json	833	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoEventoLE.json	855	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTituloProfesional.json	861	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSinterconsulta.json	837	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
