Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ExtBoolPertinenciaAtencionBox.json	1480	174	0	0	0	0	0	468	0	417	0	0	0	0	0	0	0	0	0	0	36	153	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMotivoCierreInterconsulta.json	2323	10	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	44	0	0	0	1	0	0
fsh-generated/resources/CarePlan-EjemploCarePlanLE.json	633	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstablecimientoDestinoCodigo.json	931	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	87	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-PrevisionCodigoLE.json	2604	419	0	0	0	0	0	1415	0	1162	0	0	0	0	0	0	0	0	0	0	115	458	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-CSinterconsulta.json	948	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeader.json	667	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SospechaPatologiaGes.json	1410	190	1	0	0	0	0	519	0	416	0	0	0	0	0	0	0	0	0	0	30	182	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VSEspecialidadBioqca.json	925	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	48	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderAtender.json	689	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PacienteMinsalMPI.json	8376	1095	0	0	0	0	0	12089	0	10763	0	0	0	0	0	0	0	3	0	0	1008	5361	0	0	0	21	1	1
fsh-generated/resources/ValueSet-VSPractitionerTipoRolLE.json	930	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAlergia.json	1352	180	0	0	0	0	0	475	0	464	0	0	0	0	0	0	0	0	0	0	32	161	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSMedioNotificacion.json	865	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	47	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2651	393	1	0	0	0	0	1308	0	1269	0	0	0	0	0	0	0	0	0	0	104	429	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-CSDestinoAtencionCodigo.json	994	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	3	0	0
fsh-generated/resources/Observation-EjemploObservation.json	308	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1930	222	0	0	0	0	0	591	0	521	0	0	0	0	0	0	0	0	0	0	38	200	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1579	174	0	0	0	0	0	483	1	404	0	0	0	0	0	0	0	0	0	0	32	154	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEstablecimientoDestinoCodigo.json	5111	17	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	24	54	0	0	0	1	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderRevisar.json	678	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerRevisar.json	1755	15	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAgendarAPPO.json	532	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoPertinenciaCodigo.json	915	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	1	0	0
fsh-generated/resources/Condition-EjemploCondition3.json	903	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoContactabilidad.json	901	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolSolicitudExamenes.json	1436	173	0	0	0	0	0	462	0	401	0	0	0	0	0	0	0	0	0	0	34	157	0	0	0	1	0	0
fsh-generated/resources/Bundle-EjemploBundleAgendar.json	11132	77	1	0	0	0	29	0	1	57	0	0	0	0	0	0	0	0	0	0	76	75	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBool.json	1292	196	0	0	0	0	0	551	0	421	0	0	1	0	0	0	0	0	0	0	30	152	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleRevisar.json	607	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-EjemploQuestionnaireResponseAtenderLE.json	531	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAtender.json	1921	16	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EncounterAtenderLE.json	5773	711	0	0	0	0	0	6687	0	5734	0	0	0	0	0	0	0	1	0	0	562	2744	0	0	0	24	0	0
fsh-generated/resources/StructureDefinition-ConditionInicioDiagnosticoLE.json	6438	1268	1	0	0	0	0	6521	0	6040	0	0	0	0	0	0	0	2	0	0	584	2444	0	0	0	13	0	1
fsh-generated/resources/CodeSystem-CSIndicecomorbilidad.json	1192	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSPrevisionCodigo.json	1438	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	52	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ObservationInicioIndiceComorbilidadLE.json	4193	571	0	0	0	0	0	4750	1	4226	0	0	0	0	0	0	0	1	0	0	473	2145	0	0	0	12	0	3
fsh-generated/resources/CodeSystem-CSTipoCodDiagnostica.json	994	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MotivoCierreInterconsulta.json	2461	425	1	0	0	0	0	1348	4	1171	0	0	0	0	0	0	0	0	0	0	99	508	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VSDestinoAtencionCodigo.json	891	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	46	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-EjemploQuestionnaireResponseInicioLE.json	458	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	12	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-Religion.json	2313	349	0	0	0	0	0	1333	0	1133	0	0	0	0	0	0	0	0	0	0	95	444	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1243	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	58	0	0	0	1	0	0
fsh-generated/resources/Bundle-EjemploBundlePriorizar.json	12119	114	0	0	0	0	28	0	7	49	0	0	0	0	0	0	0	0	0	0	76	68	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SituacionCalle.json	1777	217	1	0	0	0	0	625	0	494	0	0	0	0	0	0	0	1	0	0	37	174	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtStringMotivoNoPertinencia.json	1463	174	0	0	0	0	0	454	0	419	0	0	0	0	0	0	0	0	0	0	32	168	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntoleranceInicioLE.json	2575	248	0	0	0	0	0	2829	0	2544	0	0	0	0	0	0	0	1	0	0	284	1024	0	0	0	7	0	0
