Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ExtBoolPertinenciaAtencionBox.json	1480	203	0	0	0	0	0	514	0	400	0	0	0	0	0	0	0	0	0	0	33	326	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSMotivoCierreInterconsulta.json	2323	11	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	15	98	0	0	0	1	0	0
fsh-generated/resources/CarePlan-EjemploCarePlanLE.json	633	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstablecimientoDestinoCodigo.json	931	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	108	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PrevisionCodigoLE.json	2604	421	0	0	0	0	0	1446	0	1151	0	0	0	0	0	0	0	0	0	0	102	787	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSinterconsulta.json	948	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	1	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeader.json	667	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SospechaPatologiaGes.json	1410	186	0	0	0	0	0	480	0	397	0	0	0	0	0	0	0	0	0	0	34	180	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEspecialidadBioqca.json	925	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	65	0	0	0	0	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderAtender.json	689	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PacienteMinsalMPI.json	8376	1265	0	0	0	0	0	12497	0	10619	0	0	0	0	0	0	0	3	0	0	1083	5409	0	0	0	24	0	2
fsh-generated/resources/ValueSet-VSPractitionerTipoRolLE.json	930	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	50	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBoolAlergia.json	1352	214	0	0	0	0	0	493	0	417	0	0	0	0	0	0	0	0	0	0	32	159	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VSMedioNotificacion.json	865	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	48	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2651	439	0	0	0	0	0	1474	0	1138	0	0	0	0	0	0	0	1	0	0	98	449	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-CSDestinoAtencionCodigo.json	994	7	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
fsh-generated/resources/Observation-EjemploObservation.json	308	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1930	251	0	0	0	0	0	577	0	499	0	0	0	0	0	0	0	0	0	0	38	202	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1579	213	0	0	0	0	0	495	0	403	0	0	0	0	0	0	0	0	0	0	35	164	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEstablecimientoDestinoCodigo.json	5111	19	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	26	57	0	0	0	1	0	0
fsh-generated/resources/MessageHeader-EjemploMessageHeaderRevisar.json	678	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerRevisar.json	1755	16	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleAgendarAPPO.json	532	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoPertinenciaCodigo.json	915	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	55	0	0	0	0	0	0
fsh-generated/resources/Condition-EjemploCondition3.json	903	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoContactabilidad.json	901	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	1	0	7	47	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtBoolSolicitudExamenes.json	1436	182	1	0	0	0	0	513	0	409	0	0	0	0	0	0	0	0	0	0	33	174	0	0	0	1	0	0
fsh-generated/resources/Bundle-EjemploBundleAgendar.json	11132	75	0	0	0	0	42	0	1	68	0	0	0	0	0	0	0	0	0	0	83	79	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtBool.json	1292	186	0	0	0	0	0	497	0	409	0	0	0	0	0	0	0	0	0	0	33	164	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-EjemploPractitionerRoleRevisar.json	607	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	1	0
fsh-generated/resources/QuestionnaireResponse-EjemploQuestionnaireResponseAtenderLE.json	531	16	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-EjemploPractitionerAtender.json	1921	18	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	17	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EncounterAtenderLE.json	5773	783	1	0	0	0	0	6695	0	5753	0	0	1	0	0	0	0	1	0	0	623	2611	0	0	0	32	0	1
fsh-generated/resources/StructureDefinition-ConditionInicioDiagnosticoLE.json	6438	1362	0	0	0	0	0	7151	0	5695	0	0	0	0	0	0	0	2	0	0	576	2481	0	0	0	13	0	1
fsh-generated/resources/CodeSystem-CSIndicecomorbilidad.json	1192	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSPrevisionCodigo.json	1438	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ObservationInicioIndiceComorbilidadLE.json	4193	594	0	0	0	0	0	4953	0	4246	0	0	0	0	0	0	0	1	0	0	571	2389	0	0	0	11	0	3
fsh-generated/resources/CodeSystem-CSTipoCodDiagnostica.json	994	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	65	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MotivoCierreInterconsulta.json	2461	422	1	0	0	0	0	1404	0	1186	0	0	0	0	0	0	0	0	0	0	113	498	0	0	0	3	0	0
fsh-generated/resources/ValueSet-VSDestinoAtencionCodigo.json	891	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	49	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-EjemploQuestionnaireResponseInicioLE.json	458	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Religion.json	2313	375	0	0	0	0	0	1338	0	1110	0	0	0	0	0	0	0	1	0	0	115	505	0	0	1	3	0	0
fsh-generated/resources/CodeSystem-CSIdentidaddeGenero.json	1243	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0
fsh-generated/resources/Bundle-EjemploBundlePriorizar.json	12119	140	0	0	0	0	18	0	1	51	0	0	0	0	0	0	0	0	0	0	88	67	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SituacionCalle.json	1777	231	1	0	0	0	0	647	0	537	0	0	0	0	0	0	0	0	0	0	44	176	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ExtStringMotivoNoPertinencia.json	1463	182	0	0	0	0	0	563	0	438	0	0	0	0	0	0	0	0	0	0	37	160	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntoleranceInicioLE.json	2575	251	0	0	0	0	0	2891	0	2553	0	0	0	0	0	0	0	1	0	0	333	1159	0	0	0	7	0	0
