Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-PatientLE.json	7608	8	0	0	0	0	0	327	0	317	0	0	0	0	0	0	0	2	0	0	809	883	0	0	0	14	0	4
fsh-generated/resources/StructureDefinition-PertinenciaInterconsulta.json	2194	4	0	0	0	0	0	27	0	30	0	0	0	0	0	0	0	0	0	0	111	134	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-PractitionerRoleLE.json	3049	3	0	0	0	0	0	65	0	79	0	0	0	0	0	0	0	1	0	0	223	181	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PrestadorAdministrativoLE.json	5062	6	0	0	0	0	0	350	1	341	0	0	1	0	0	0	0	2	0	0	1002	794	0	0	0	15	1	5
fsh-generated/resources/StructureDefinition-PrestadorProfesionalLE.json	17325	16	1	0	0	0	0	459	0	540	0	0	0	0	0	0	0	3	0	0	1570	1357	0	0	0	25	0	6
fsh-generated/resources/StructureDefinition-PrevisionCodigoLE.json	2485	4	0	0	0	0	0	34	0	47	0	0	0	0	0	0	0	0	0	0	119	129	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1470	3	0	0	0	0	0	9	0	14	0	0	0	0	0	0	0	0	0	0	48	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2532	3	0	0	0	0	0	50	0	29	0	0	0	0	0	0	0	0	0	0	116	155	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1811	3	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	0	0	0	57	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseAtenderLE.json	1604	3	0	0	0	0	0	50	0	52	0	0	0	0	0	0	0	0	0	0	175	154	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-QuestionnaireResponseIniciarLE.json	1279	2	0	0	0	0	0	49	0	51	0	0	0	0	0	0	0	1	0	0	171	138	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Religion.json	2194	3	0	0	0	0	0	26	0	31	0	0	0	0	0	0	0	0	0	0	110	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ServiceRequestExamenLE.json	5910	7	0	0	0	0	0	116	0	116	0	0	0	0	0	0	0	1	0	0	386	383	0	0	0	8	1	2
fsh-generated/resources/StructureDefinition-ServiceRequestLE.json	24027	22	0	0	0	0	0	220	0	293	0	0	1	0	0	0	0	1	0	0	890	579	0	0	0	13	0	3
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1460	3	0	0	0	0	0	11	0	17	0	0	0	0	0	0	0	0	0	0	49	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SexoNacimiento820.json	1689	3	1	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	51	59	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SituacionCalle.json	1658	3	0	0	0	0	0	11	0	16	0	0	0	0	0	0	0	0	0	0	55	59	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SospechaPatologiaGes.json	1291	2	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	47	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SubEspecialidadMedicaDestinoCodigo.json	2373	4	0	0	0	0	0	27	0	35	0	0	0	0	0	0	0	0	0	0	111	100	0	0	0	2	0	0
fsh-generated/resources/ValueSet-CodigoExamen.json	1166	2	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	8	6325	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	485	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSConsecuenciaAtencionCodigo.json	921	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDerivadoParaCodigo.json	857	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDestinoReferenciaCodigo.json	901	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDocAcreditacionCuidador.json	913	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadBioqca.json	925	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEspecialidadFarma.json	937	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadMed.json	849	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	184	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadOdont.json	885	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidades.json	1193	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	114	0	0	0	0	0	1
fsh-generated/resources/ValueSet-VSEstablecimientoDestinoCodigo.json	1189	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoCivil.json	825	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEstadoInterconsulta.json	875	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSHipotesisDiagnosticaCodigo.json	915	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdInterconsulta.json	851	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	865	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIndicecomorbilidad.json	869	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMedioNotificacion.json	865	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSModalidadAtencionCodigo.json	901	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSMotivoCierreInterconsulta.json	913	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoContactabilidad.json	901	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoPertinenciaCodigo.json	915	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPertinenciaInterconsulta.json	905	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPractitionerTipoRolLE.json	940	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPrevisionCodigo.json	849	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSReligion.json	807	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSServicioRequerido.json	2092	2	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	11	100	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSSexoBiologico.json	905	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSospechaPatologia.json	863	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSospechaPatologiaGes.json	883	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	1094	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoCodDiagnostica.json	891	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoConsulta.json	833	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoEventoLE.json	855	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTituloProfesional.json	861	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSinterconsulta.json	837	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
