Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-PertinenciaInterconsulta.json	2313	3	0	0	0	0	0	33	0	29	0	0	0	0	0	0	0	0	0	0	110	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PractitionerRoleLE.json	3502	4	0	0	0	0	0	64	0	67	0	0	0	0	0	0	0	0	0	0	218	174	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-PrestadorAdministrativoLE.json	5515	6	0	0	0	0	0	349	0	331	0	0	0	0	0	0	0	2	0	0	994	773	0	0	0	16	1	5
fsh-generated/resources/StructureDefinition-PrestadorProfesionalLE.json	17778	17	0	0	0	0	0	474	1	593	0	0	1	0	0	0	0	3	0	0	1553	1353	0	0	0	24	0	6
fsh-generated/resources/StructureDefinition-PrevisionCodigoLE.json	2604	4	0	0	0	0	0	29	0	31	0	0	0	0	0	0	0	0	0	0	119	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PueblosAfrodescendiente.json	1589	2	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	47	58	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-PueblosOriginarios.json	2651	4	0	0	0	0	0	26	0	28	0	0	0	0	0	0	0	1	0	0	115	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PueblosOriginariosPerteneciente.json	1930	3	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	0	0	0	56	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponseAtenderLE.json	1963	3	1	0	0	0	0	48	0	50	0	0	0	0	0	0	0	0	0	0	174	172	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-QuestionnaireResponseIniciarLE.json	1638	2	0	0	0	0	0	49	0	50	0	0	0	0	0	0	0	0	0	0	172	135	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Religion.json	2313	4	0	0	0	0	0	26	0	32	0	0	0	0	0	0	0	0	0	0	109	91	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-ServiceRequestExamenLE.json	6521	7	0	0	0	0	0	118	0	140	0	0	0	0	0	0	0	1	0	0	384	364	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ServiceRequestLE.json	24614	23	0	0	0	0	0	258	0	364	0	0	0	0	0	0	0	2	0	0	877	551	0	0	0	13	0	3
fsh-generated/resources/StructureDefinition-SexoBiologico.json	1579	2	0	0	0	0	0	15	0	12	0	0	0	0	0	0	0	0	0	0	49	54	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SexoNacimiento820.json	1808	3	0	0	0	0	0	13	0	11	0	0	0	0	0	0	0	0	0	0	49	54	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SituacionCalle.json	1777	3	0	0	0	0	0	14	0	12	0	0	0	0	0	0	0	0	0	0	55	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SospechaPatologiaGes.json	1410	2	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	47	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SubEspecialidadMedicaDestinoCodigo.json	2492	4	0	0	0	0	0	37	0	27	0	0	0	0	0	0	0	0	0	0	111	101	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CodigoExamen.json	1166	2	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	7	10507	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PueblosOriginariosVS.json	485	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSConsecuenciaAtencionCodigo.json	921	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDerivadoParaCodigo.json	857	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDestinoReferenciaCodigo.json	901	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSDocAcreditacionCuidador.json	913	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadBioqca.json	925	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadFarma.json	937	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadMed.json	849	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	98	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidadOdont.json	885	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEspecialidades.json	1193	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	121	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEstablecimientoDestinoCodigo.json	931	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoCivil.json	825	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEstadoInterconsulta.json	875	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSHipotesisDiagnosticaCodigo.json	915	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIdentidaddeGenero.json	865	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSIndicecomorbilidad.json	869	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMedioNotificacion.json	865	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSModalidadAtencionCodigo.json	901	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoCierreInterconsulta.json	913	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	48	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSMotivoNoContactabilidad.json	901	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMotivoNoPertinenciaCodigo.json	915	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPertinenciaInterconsulta.json	905	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPractitionerTipoRolLE.json	940	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPrevisionCodigo.json	849	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSReligion.json	807	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSServicioRequerido.json	2072	2	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	11	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSexoBiologico.json	905	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSospechaPatologia.json	863	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSSospechaPatologiaGes.json	883	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	1072	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSTipoCodDiagnostica.json	891	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoConsulta.json	833	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoEventoLE.json	855	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTituloProfesional.json	861	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSinterconsulta.json	837	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
